Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
12/1/2012,516.03125,469.4166667,325.4895833,745.1875,613.7083333,862.8020833,18238.45833,11662.92708,5947.25,899.03125,6217.520833,2537.5,479.7604167,534.2916667,612.15625,733.3645833,180.3333333,7002.78125,1545.927083,9112.041667,9133.489583,9712.78125,1246.458333
12/2/2012,492.21875,464.84375,330.2395833,720.6458333,652.15625,840.1041667,16524.58333,9902.677083,4193.1875,511.1354167,5167.364583,2550.739583,487.8854167,557.9166667,607.75,672.9270833,197.9166667,3278.052083,1615.947917,9273.854167,8945.072917,9058.385417,981.90625
12/3/2012,513.8125,509.078125,340.78125,662.2604167,688.7916667,813.7708333,9724.322917,4379.927083,1545.135417,357.5,3339.541667,1639.364583,287.0208333,457.6666667,562.171875,696.8541667,196.5520833,2524.604167,1381.34375,8165.364583,5628.625,7032.833333,914.2604167
12/4/2012,510.7083333,520.0989583,358.1770833,646.25,712.5,768.0104167,6176.010417,2286.807292,871.1770833,228.96875,2149.708333,1237.322917,198.0104167,389.3125,605.15625,694.6354167,170.8333333,4606.34375,1291.770833,8093.260417,2778.239583,6402.25,641.53125
12/5/2012,514.3854167,522.8541667,381,602.0729167,724.5208333,763.875,4237.53125,1392.666667,473.1145833,157.0833333,1612.322917,1037.510417,164.5416667,327.8125,591.6875,674.375,138.0520833,4847.75,1231,8078.40625,1729.8125,6235.4375,528.1666667
12/6/2012,531.2083333,529.5833333,399.8020833,671.5,719.6666667,773,2696.822917,898.1041667,354.53125,143.8958333,1284.5,853.1041667,156.9479167,283.53125,578.6458333,655.53125,147.8541667,4190.395833,1189.447917,7429.916667,1275.364583,5931.625,462.2604167
12/7/2012,557.2083333,546.203125,408.34375,680.28125,698.65625,832.0416667,2129.375,670.0520833,248.3125,164.9895833,1054.697917,722.9375,153.7083333,247.53125,566.9270833,648.0520833,152.34375,4407.104167,1159.864583,6604.760417,1051.03125,5811.020833,380.21875
12/8/2012,554.4375,531.0364583,411.53125,689.5208333,661.34375,863.2106061,1724.15625,594.8020833,179.125,174.59375,915.03125,612.6458333,153.1875,221.3333333,548.1041667,658.5104167,144.7916667,4779.739583,1135.135417,5864.697917,876.9895833,5736.302083,315.0729167
12/9/2012,561.8958333,567.6302083,421.6145833,747.6041667,630.8958333,894.7631579,1760.927083,554.4479167,159.1145833,183.2916667,807.34375,531.2395833,152.09375,209.1770833,540.3333333,680.0208333,137.9479167,4722.817708,1097.6875,5213.59375,744.6145833,5670.34375,279.6145833
12/10/2012,578.03125,560.9375,424.59375,768.5833333,601.2083333,889.6979167,1527.145833,524.2291667,171.625,192.4270833,701.1979167,464.7708333,154.71875,203.125,539.84375,705.875,145.7395833,4749.317708,1041.177083,4762,669.0833333,5496.166667,255.7708333
12/11/2012,582.625,521.96875,417.6875,780.6302083,563.96875,894.7294737,1989.375,541.1041667,175.5104167,186.1666667,615.65625,442.8854167,165.5104167,195.1875,547.5833333,723.1979167,147.8854167,5804.520833,945.5208333,4410.229167,741.9895833,5201.489583,256.0104167
12/12/2012,538.25,480.4583333,384.3020833,812.2083333,506.53125,927.15625,2543.46875,621.8333333,188.5416667,191.8125,545.8229167,444.2916667,179.5729167,190.6041667,556.4166667,696.4791667,153.8333333,5174.666667,834.2291667,4256.6875,928.9479167,4585.09375,264.5625
12/13/2012,532.3125,453.96875,367.375,811.9166667,467.25,930.1458333,2195.458333,579.1041667,187.1875,195.1458333,513.8229167,418.1041667,180.1458333,196.28125,584.3020833,675.625,164.03125,4812.927083,782.2604167,4146.354167,956.5729167,4406.885417,287.2708333
12/14/2012,524.8958333,451.234375,345.4895833,830.390625,432.5208333,931.4583333,2492,616.71875,195.28125,209.4895833,473.6458333,404.09375,191.71875,199.7291667,608.5,662.6145833,170.4375,4599.8125,712.1666667,4046.760417,1166.791667,4287.552083,284.4166667
12/15/2012,516.3229167,418.5364583,324.15625,842.6770833,399.78125,940.807327,2203.072917,567.9270833,201.9479167,226.9166667,454.6979167,377.8854167,199.9479167,204.3958333,618.4375,652.4375,182.0416667,4729.072917,679.71875,4100.583333,1134.364583,4325.145833,291.2916667
12/16/2012,502.2395833,406.59375,305.6041667,860.6041667,373.90625,963.2239583,2161.197917,551.7688172,212.6041667,224.7916667,427.0625,371.6145833,201.4166667,208.8125,625.4791667,651,190.8958333,4879.947917,628.5729167,4092.59375,1174.020833,4328.072917,286.5520833
12/17/2012,467.3645833,392.7395833,288.5416667,865.9479167,350.71875,1007.489583,2716.010417,621.7142857,229.4791667,227.75,412.2291667,369.4791667,208.9479167,213.3854167,620.8854167,645.9166667,197.5625,4664.416667,570.3958333,4010.286458,1405.197917,4122.552083,281.7083333
12/18/2012,480.4791667,381.3020833,275.9166667,881.3645833,336.2916667,1020.5625,2089.9375,528.3333333,234.8645833,229.3541667,408.9166667,363.625,215.625,218.0416667,639.6041667,644.1354167,214.5,4352.0625,556.2395833,4077.21875,1249.614583,4308.479167,286.6041667
12/19/2012,462.15625,436.2760417,283.21875,900.4791667,332.0104167,1061.645833,1506.895833,438.84375,237.9583333,228.7604167,403.9583333,347.0416667,205.125,222.2708333,726.7604167,654.3645833,220.5416667,4618.958333,561.5833333,4075.125,1094.385417,4508.15625,289.90625
12/20/2012,596.1666667,562.796875,285.46875,866.0416667,331.4270833,1125.71875,1993.71875,431.4583333,240.59375,223.5208333,391.2291667,334.0833333,201.84375,223.96875,757.0208333,768.8229167,210.7604167,4812.635417,551.3020833,4047,1193.3125,4534.15625,278.2291667
12/21/2012,631.15625,447.625,293.9583333,881.5833333,329.71875,1135.3125,3898.802083,628.8854167,236.6979167,213.8333333,374.5208333,333.53125,199.2604167,224.09375,760.03125,856.90625,193.8645833,4411.125,527.03125,3789.083333,1427.885417,4305.291667,274.3125
12/22/2012,658.2708333,527.140625,297.1458333,872.5520833,326.9375,1101.28125,4159.052083,970.3645833,220.5729167,209,367.5104167,324.5833333,190.3645833,222.625,765.6979167,879.6979167,190.90625,2209.739583,508.875,3667.807292,1255.427083,4180.125,261.1145833
12/23/2012,712.4791667,616.5833333,310.3020833,859.8020833,325.8541667,1055.010417,3831.979167,823.3541667,196.2395833,208.6145833,367.6979167,307.1875,175.3333333,224.9479167,794.0208333,874.5833333,181.3958333,805.1041667,528.7604167,3570.145833,1055.927083,4121.364583,245.8854167
12/24/2012,782.7291667,585.484375,332.4479167,850.3645833,326.3541667,1018.966316,1342.552083,371.65625,190.5729167,210.5208333,353.8854167,280.7708333,164.4583333,227.3333333,716.3854167,857.5520833,194.5104167,879.9270833,540.9375,3417.90625,711.1666667,3666.333333,221.8333333
12/25/2012,802.90625,636.828125,362.3020833,727.4479167,329.4166667,1011.077895,531.9791667,338.6458333,198.0104167,187.6145833,323.0625,266.15625,148.40625,221.9479167,665.90625,817.7395833,175.2916667,1659.697917,535.1458333,3233.911458,568.6354167,3261.09375,194.9479167
12/26/2012,781.4270833,661.9583333,386.4270833,433.3125,328.8229167,898.8333333,390.3854167,308.0729167,157.0520833,159.4895833,301.65625,248.84375,140.1145833,215.71875,601.40625,581.21875,151.1875,608.3854167,518.75,2968.59375,586.5625,2774.927083,172.8541667
12/27/2012,718.3229167,630.546875,410.1666667,438.2395833,332.4166667,723.8020833,292.4479167,284.71875,143.4895833,163.7083333,273.78125,225.0416667,131.84375,224.9479167,546.1145833,431.5,157.2291667,1172.6875,497.2083333,2471.947917,419.8020833,2489.447917,164.9270833
12/28/2012,581.9583333,487.2760417,437.21875,428.2291667,341.3333333,627.6302083,260.78125,263.4270833,144.84375,153.78125,250.6875,217.9583333,138.1875,229.7395833,543.8020833,446.2708333,159.7083333,1964.177083,475.125,2125.09375,454.1979167,2451.375,159.03125
12/29/2012,531.7083333,478.953125,440.7395833,389.15625,340.1875,615.1762963,247.5625,238.4270833,146.1041667,154.7916667,233.7291667,205.2395833,138.1666667,236.2291667,492.4583333,379.15625,164.1145833,2327.03125,462.2604167,1905.135417,487.40625,2391.302083,159.2708333
12/30/2012,506.8125,463.6875,428.21875,422.5,337.0208333,577.46875,233.125,222.8125,162.7395833,156.6145833,224.2604167,199.1458333,140.4166667,241.7291667,466.03125,427.8125,154.25,1998.791667,440.28125,1726.229167,516.4479167,2314.541667,161.2395833
12/31/2012,493.1041667,448.3958333,422.2604167,445.1666667,340.4791667,576.59375,217.4583333,215.4166667,161.96875,150.90625,215.0416667,194.6979167,144.6666667,250.0625,468.8958333,444.2083333,151.25,2315.083333,414.375,1594.1875,543.1041667,2249.416667,161.7083333
1/1/2013,494.4166667,445.484375,432.7291667,521.6770833,341.1145833,644.0625,210.0833333,211.2604167,165.8125,153.9375,210.25,196.65625,152.4166667,255.5,431.09375,484,152.8645833,2518.3125,393.53125,1546.458333,558.40625,2189.166667,169.1979167
1/2/2013,475.78125,456.0364583,416.6979167,584.90625,341.34375,710.46875,213.3229167,206.3541667,175.65625,161.7604167,210.3229167,198.875,158.8125,260.0833333,435.2708333,574.5625,159.84375,2546.947917,381.7604167,1539.046875,571.5833333,2189.833333,173.6145833
1/3/2013,490.3645833,466.1458333,378.9166667,647.2291667,332.6041667,846.9427083,501.2708333,200.9583333,178.0625,165.6458333,210.3125,198.6458333,165.1666667,255.9583333,442.4791667,627.7291667,178.6666667,2475.822917,379.0104167,1527.78125,618.9479167,2288.697917,180.25
1/4/2013,493.7395833,484.3125,392.40625,715.21875,323.0729167,944.3645833,945.0625,201.1770833,184.8645833,181.78125,211.7291667,198.3854167,173.1666667,253.96875,455.7957895,682.84375,177.2604167,2569.864583,372.71875,1517.614583,677.0260417,2350.6875,190.2291667
1/5/2013,502.9375,484.9270833,395.9270833,751.34375,319.8125,1071.627368,1846.479167,245.8020833,198.7916667,189.5520833,211.0520833,200.0833333,178.3958333,247.6354167,469.7083333,731.0208333,188.1979167,2194.302083,366.3958333,1558.677083,770.15625,2318.46875,197.5520833
1/6/2013,542.3229167,515.1927083,400.5104167,772.0833333,317.1666667,1121.072917,2816.625,418.4375,206.15625,196.2291667,210.8125,203.8645833,180.84375,243.71875,487.375,763.40625,202.8020833,1998.604167,361.1354167,1587,752.21875,2260.822917,198.5208333
1/7/2013,542.1458333,490.9583333,419.4583333,782.0104167,312.6666667,1103.041667,3483.197917,516.3020833,211.4375,199.0416667,215.5416667,209.2291667,186.625,245.3125,495.2083333,797.375,216.4270833,2341.3125,356.1041667,1641.8125,773.1458333,2225.541667,202.53125
1/8/2013,745.3125,526.8489583,430.25,736.25,309.9583333,1010.765568,2962.5,510.0520833,218.5625,204.5,226.03125,215.1770833,191.3020833,246.9166667,517.09375,797.65625,224.0520833,2826.104167,347.8541667,1701.177083,756.6041667,2268.427083,209.7916667
1/9/2013,740.53125,575.6363636,435.8020833,726.3645833,309.7083333,985.7419355,3544.020833,689.90625,226.8229167,215.8229167,228.8958333,217.21875,195.65625,246.0416667,550.5625,749.8333333,217.9791667,2975.270833,336.25,1843.510417,850.125,2357.291667,215.46875
1/10/2013,743.375,577.890625,436.125,706.59375,308.2916667,935.9895833,3432.885417,649.4583333,239.90625,221.15625,235.03125,220.1875,198.7291667,249.3541667,595.4895833,748.46875,212.5208333,2882.3125,323.84375,1932.458333,877.8333333,2342.947917,218.1666667
1/11/2013,728.8020833,589.796875,440.09375,678.1666667,310.03125,885.3958333,2404.5625,476.6666667,235.3541667,219.375,235.96875,223.90625,202.2708333,257.65625,636.0104167,703.90625,216.2291667,2924.0625,323.8333333,1989.380208,845.5625,2402.083333,218.5625
1/12/2013,621.0833333,561.2506313,436.25,748.6979167,307.3645833,913.4273684,2183.864583,466.1875,229.9166667,220.5,240.1145833,227.6354167,208.1979167,258.1979167,663.65625,695.5833333,227.3125,2860.895833,320.6354167,2082.255208,960.3958333,2445.989583,220.7708333
1/13/2013,547.2916667,-2,413.375,814.1666667,297.2083333,936.9479167,2115.979167,445.78125,230.875,218.7916667,243.1666667,229.8958333,209.375,258.0416667,672.8645833,752.15625,221.6770833,2759.770833,315.75,2157.4375,1087.697917,2470.479167,226.125
1/14/2013,561.0833333,398.578125,415.7604167,859.53125,291.0833333,1036.083333,1586.291667,371.8958333,231.3229167,214.1770833,243.71875,231.4270833,209.75,259.3125,683.0729167,823.25,218.21875,2975.875,316.5625,2228.15625,1202.5625,2513.322917,224.7083333
1/15/2013,576.4791667,516.3333333,413.59375,900.8229167,290.2291667,1118.333333,1475.03125,346.7604167,231.8333333,213.03125,245.9166667,234.2395833,207.2291667,260.1145833,699.6666667,870.9270833,210.375,3072.197917,312.7083333,2309.614583,1263.78125,2578.229167,227
1/16/2013,511.5833333,521.15625,400.2916667,926.6979167,288.34375,1178.322917,1448.9375,339.875,231.34375,212.65625,247.3020833,235.5729167,208.1041667,259.3229167,710.9791667,914.8020833,207.875,3204.635417,313.1354167,2366.59375,1302.15625,2583.65625,228.1875
1/17/2013,672.1979167,544.21875,396.5833333,940.4375,286.125,1200.072917,1983.625,350.9166667,228.5,217.5729167,249.0104167,237.1041667,207.7708333,259.46875,718.53125,936.3854167,206.4583333,3332.729167,312.5833333,2395.895833,1349.84375,2562.072917,229.5833333
1/18/2013,675.8229167,558.2916667,402.5833333,951.78125,284.65625,1274.21875,2909.135417,411.8645833,226.9583333,213.4583333,250.4270833,236.9270833,205.7395833,258.1666667,724.2083333,949.375,208.5729167,3287.6875,314.6041667,2420.677083,1312.5625,2631.458333,230.0833333
1/19/2013,695.7604167,552.5989583,395.59375,975,283.6041667,1344.103158,4209.28125,664.9479167,226.0416667,217.4791667,251.6770833,238.71875,205.6354167,254.2291667,733.65625,963.3020833,211.3854167,3104.854167,314.78125,2433.666667,1194.90625,2575.760417,229.1145833
1/20/2013,717.1979167,472.796875,393.28125,969.96875,281.09375,1322.942708,5455.875,1190.239583,249.4895833,211.0416667,256.4895833,240.1458333,206.2708333,250.6875,746.1041667,980.4895833,218.6458333,3058.270833,314.6770833,2445.083333,1096.489583,2545.979167,228
1/21/2013,741.7604167,473.5729167,396.9941176,979.8229167,281.1770833,1227.104167,6707.229167,1765.489583,314.6354167,211.1458333,283.8020833,242.4791667,207.8333333,247.2395833,761.09375,992.3541667,219.5729167,3052.697917,315.46875,2466.416667,1097.59375,2447.354167,228.3645833
1/22/2013,756.7395833,471.2291667,389.7348485,1000.760417,282.625,1246.729167,8441.260417,2471.489583,589.40625,212.8020833,333.4583333,244.0729167,209.1041667,244.4375,771.28125,1010.625,224.78125,3147.166667,313.4791667,2511.25,1225.84375,2497.90625,234.0833333
1/23/2013,745.3958333,478.1927083,389.125,1006.09375,283.53125,1186.552083,9763.208333,3559.0625,993.3125,218.2916667,455.6666667,246.65625,210.7083333,242.3541667,781.65625,1014.302083,227.2708333,3366.5,310.8333333,2721.140625,1428.385417,2710.177083,228.7604167
1/24/2013,634.6041667,531.3020833,393.25,999.7708333,284.6666667,1163.364583,9628.239583,3608.6875,903.34375,222.4479167,398.718108,246.4583333,210.3541667,243.78125,793.4583333,1015.770833,227.6666667,3426.59375,313.15625,2888.635417,1542.354167,2884.052083,229.8958333
1/25/2013,751.28125,562.328125,404.9895833,997.46875,288.0625,1183.979167,9047.270833,3372.020833,910.2708333,225.3229167,-2,247.5625,211.2083333,245.9375,804.625,1011.989583,230.2395833,3738.833333,313.8333333,3076.567708,1792.09375,3491.895833,231.3125
1/26/2013,686.5625,527.53125,410.0729167,1016.302083,291.5208333,1195.260417,9592.197917,3792.3125,1098.489583,234.7291667,-2,251.7395833,213.4375,245.8958333,819.7604167,999.53125,221.0208333,4063.416667,310.4375,3417.854167,1947.916667,4047.75,232.7291667
1/27/2013,686.6666667,532.5208333,404.875,1020.479167,294.9895833,1175.322917,8173.239583,2844.604167,746.1979167,226,-2,248.5104167,207.7604167,250.34375,839.8645833,1002.114583,217.25,4091.760417,312.34375,3281.020833,2113.40625,4177.947917,236.125
1/28/2013,718.7083333,672.4166667,413.125,1031.416667,298.4895833,1159.125,6524.541667,1965.9375,431,218.6041667,-2,246.75,208.46875,254.9270833,866.9270833,1006.708333,224.59375,3951.489583,314.78125,3117.385417,2039.260417,4092.145833,234.8541667
1/29/2013,724.28125,689.8541667,421.5625,1043.072917,301.1875,1177.625,5104.65625,1332.822917,302.1458333,213.8229167,351.7111111,246.40625,208.2291667,259.0208333,887.15625,1008.53125,223.6770833,3775.614583,314.96875,3012.177083,1808.71875,3858.416667,233.5833333
1/30/2013,740.0520833,622.4270833,430.5729167,1063.395833,303.6666667,1187.994792,4157.21875,963.9270833,258.15625,213.3958333,323.0416667,246.7291667,210.4479167,260.0208333,911.7395833,1021.854167,216.6354167,3833.4375,314.7916667,3110.59375,1679.78125,3199.8125,231.9479167
1/31/2013,669.0520833,582.6302083,414.2916667,1032.895833,303.3229167,1243.09375,4239.114583,897.9895833,252.7916667,217.5208333,315.8541667,246.03125,211.9791667,258.4270833,922.3125,1038.489583,211.625,4192.994792,314.2916667,3217.552083,1682.302083,3340.958333,231.4791667
2/1/2013,644.9583333,608.265625,405.0104167,1032.604167,301.0729167,1257.697917,4625.09375,874.90625,248.0104167,217.4166667,308.4270833,246.65625,211.9479167,259.15625,932.28125,1032.083333,205.875,4230.34375,313.9479167,3280.041667,1692.604167,3321.729167,232.2083333
2/2/2013,618.1458333,626.03125,401.8229167,908.84375,298.9895833,1263.947917,5269.739583,956.71875,266.9895833,216.90625,301.7083333,247.0416667,210.5833333,260.40625,961.4895833,1036.260417,206,4062.208333,314.71875,3338.125,1597.052083,3356.916667,233.3333333
2/3/2013,641.6354167,606.0729167,403.1979167,835.5416667,300.9166667,1233.625,5382.729167,1047.708333,287.84375,218.3020833,295.7708333,247.2395833,210.5625,262,1005.817708,931.53125,215.4583333,4120.973958,313.1041667,3321.34375,1502.114583,3387.21875,234.90625
2/4/2013,627.7916667,474.3645833,409.4166667,817.5104167,300.59375,1154.486316,5642.354167,1168.916667,304.4270833,219.3645833,295.1041667,248.2083333,213.7291667,259.59375,1072.34375,838.6666667,207.7083333,4140.90625,312.3020833,3409.869792,1444.354167,3391.072917,234.3541667
2/5/2013,592.8541667,555.859375,408.90625,818.21875,298.3645833,1095.083333,6393.40625,1636.03125,354.5625,226.6770833,310.2291667,250.7708333,215.8229167,257.1875,1095.895833,824.90625,207.71875,4245.03125,309.78125,3380.473958,1447.677083,3858.036458,234.8541667
2/6/2013,584.1354167,456.109375,413.7291667,812.6041667,299.6875,1061.03125,5708.53125,1291.09375,332.6041667,225.3229167,315.1666667,249.6458333,212.21875,260.6145833,1106.958333,819.4895833,211.7395833,4139.9375,308.2395833,3427.697917,1315.666667,4119.104167,236.9375
2/7/2013,600.5416667,467.6875,417.8541667,793.2291667,299.5833333,1080.979167,5995.541667,1451.083333,316.8645833,231.5208333,336.2291667,251.21875,215.7083333,262.3333333,1101.833333,813.6666667,210.9895833,4093.333333,305.375,3580.760417,1443.739583,4139.8125,236.9270833
2/8/2013,568.9895833,451.28125,414.7083333,758.15625,302.1458333,1043.635417,5981.260417,1450.822917,331.65625,231.9166667,344.3333333,251.6458333,220.15625,261.96875,1084.135417,797.7708333,208.6666667,4090.0625,303.4166667,3655.020833,1612.46875,4158.625,238.5833333
