Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
4/29/2004,12199,3317,1824.1,0,2993.27,4.3,395,146.4900055
4/30/2004,12458.60001,3314,1853.8,0,2465.42,4.7,364.6000061,149.2599945
5/1/2004,12483,3275,1669.3,0,2563.92,4.9,345,150.5200043
5/2/2004,12506,3296,1620.1,0,2739.51,4.9,331.7000122,156.9100037
5/3/2004,12575,3249,1651.9,0,3047.52,5.1,335.3999939,147.4799957
5/4/2004,12527,3255,1660.9,0,3125.7,5.9,332.8999939,141.9600067
5/5/2004,12377,3352,1596,0,2953.79,6.3,352.1000061,136.1000061
5/6/2004,13111,3340,1322,0,2408.9,6.7,341.7000122,133.4400024
5/7/2004,14135,3366,745.2,0,2622.72,7,322.5,144.9499969
5/8/2004,14544,3264,789.6,0,2238.3,7.1,304.6000061,151.7100067
5/9/2004,14290.5,3210,1933.9,0,2123.09,6.9,307.5,149.0299988
5/10/2004,13930,3179,1498.5,0,2453.07,6.4,317.5,145.6000061
5/11/2004,14702.5,3285,1485.3,0,2305,5.8,317.5,138.4100037
5/12/2004,15154,3382,1484,0,2122.92,5.3,307.8999939,131.5
5/13/2004,14947.89999,3321,1299,0,2439.74,5.4,299.6000061,150.1000061
5/14/2004,14714,3243,893.3,0,2777.02,5.1,293.5,153.2799988
5/15/2004,13711,3216,746.2,0,2793.85,4.9,293.7999878,149.1799927
5/16/2004,12857.04167,3065,743.1,0,2598.74,5,304.2000122,143.9499969
5/17/2004,12374.83333,2909,1543.4,0,2468.17,5.5,326.1000061,142.6199951
5/18/2004,12134,2873,1032.6,0,2345.55,5.4,354.5,159.1799927
5/19/2004,13090,2919,1484.9,0,2218.93,5.8,362.1000061,165.9299927
5/20/2004,12954,2835,1842.3,0,2556.02,6,380.7999878,169.3300018
5/21/2004,12865,2682,2343.7,0,2398.7,5.9,413.2999878,168.7599945
5/22/2004,12569,2516,1740.7,0,2155.23,6,421.7000122,173.0599976
5/23/2004,12383,2331,1735.6,0,2148.1,5.8,455.7999878,167.9900055
5/24/2004,12774,2120,1729.7,0,2225.93,5.6,507.8999939,174.1300049
5/25/2004,12799,2001,1737.8,0,2483.59,5.3,545.4000244,179.1100006
5/26/2004,12838,1936,1693.3,0,2424.98,5,597.0999756,189.6699982
5/27/2004,12758,1822,1725,0,2695.15,4.6,622.5,183.0800018
5/28/2004,12358,1740,2156.2,0.625,2591.7,4.5,647.5,178.6000061
5/29/2004,12555,1703,2948.6,1,1076.97,4.6,670.4000244,173.4799957
5/30/2004,13180.5,1720,3408.3,1,2925.81,4.7,685.4000244,170.2400055
5/31/2004,13988,1723,4172.8,1,3185.46,5.2,655.7999878,173.3899994
6/1/2004,14550,1793,5020.6,0.375,3371.7,6.2,595,169.8500061
6/2/2004,14580,1840,6576.6,0,3407.1,6.5,616.2999878,168.9499969
6/3/2004,14262,1773,6551.2,0.603472222,3520.93,6.9,656.7000122,163.8099976
6/4/2004,13765.5,1647,3261.2,1,3397.22,7.2,643.2999878,157.1199951
6/5/2004,13104,1551,1990.1,1,3282.81,7.3,677.9000244,152.8000031
6/6/2004,13129,1452,2149.2,1,3265.82,7.1,697.4000244,149.4700012
6/7/2004,12829,1392,2934.2,1,3216.15,6.7,704.7000122,147.9700012
6/8/2004,13344,1444,3549.3,1,3228.17,6.2,713.5999756,154.5
6/9/2004,15770,1463,4058.4,1,2748.5,5.5,712.9000244,151.4499969
6/10/2004,16730,1374,5763.2,1,2854.24,5.1,712.0999756,145.0500031
6/11/2004,17441,1345,6482.7,1,2878.6,4.8,724.5999756,138.4299927
6/12/2004,16999,1282,7013,1,3194.43,4.6,730.7999878,140.0399933
6/13/2004,16614,1213,6722.4,1,3196.37,4.7,735,139.8999939
6/14/2004,16365,1210,6626.4,1,3444.43,5.3,750,143.9700012
6/15/2004,16254,1285,6335.1,1,3752.27,5.8,776.7000122,144.9499969
6/16/2004,15815,1323,6352,1,3924.72,6,662.9000244,143.5700073
6/17/2004,15342,1359,6757.1,1,3822.99,6,690.4000244,141.2899933
6/18/2004,15446,1262,5149.4,1,3386.17,5.9,649.5999756,146.4799957
6/19/2004,15796,1204,5549.5,1,3130,6,591.2999878,138.7899933
6/20/2004,16066,1245,5375.5,1,2953.75,6,624.2000122,130.1499939
6/21/2004,16176,1375,6133.1,1,3256.01,5.7,584.2000122,128.1999969
6/22/2004,16090.17391,1654,6110.6,1,3571.43,5.6,550,156.8200073
6/23/2004,15632,1754,6298.4,1,3520.92,5.4,508.2999878,126.9599991
6/24/2004,15703,1715,6274.7,1,3260.83,5,479.2000122,126.9800034
6/25/2004,15949,1664,5881.8,1,3319.85,4.7,458.2999878,128.9100037
6/26/2004,15743,1670,6113.7,1,3569.31,4.6,480.3999939,136.0700073
6/27/2004,15618,1610,5828.2,1,3315.26,4.6,481.8999939,138.3899994
6/28/2004,15460,1545,6103.9,1,3857.04,4.8,483.2999878,135.3800049
6/29/2004,15459,1606,5959.8,1,3636.94,5.6,477.5,133.3300018
6/30/2004,16011,1643,5506.1,1,2952.07,6.2,492.5,137.8600006
7/1/2004,17857,1529,5696.9,1,2726.33,6.7,539.2000122,135.8500061
7/2/2004,18695.10001,1410,7286.9,1,3327.31,7,504.2000122,127.7900009
7/3/2004,18879,1313,7962.1,1,3757.55,7.1,493.2999878,126.4499969
7/4/2004,18980,1279,8479.5,1,3703.58,7,512.0999756,126.3799973
7/5/2004,19431,1267,8392.5,1,3690.07,6.9,535.7999878,126.5800018
7/6/2004,19755,1289,9006.7,1,3775.26,6.5,553.5,124
7/7/2004,19893,1325,9019,1,3779.39,5.8,585.2999878,125.0500031
7/8/2004,19696,1236,10126.5,1,3372.66,5,597.2000122,123.5400009
7/9/2004,20135,1195,11015.7,1,2909.96,4.6,567.0999756,126.5500031
7/10/2004,20436,1134,11147.8,1,2777.42,4.4,549.2000122,122.3000031
7/11/2004,21063,1091,11418.1,1,3294.98,4.4,587.0999756,121.5999985
7/12/2004,21425,1111,11533.2,1,3920.45,4.9,602.9000244,123.2699966
7/13/2004,21412,1183,11487.3,1,3600.24,5.3,600.4000244,124.2200012
7/14/2004,21727,1178,11587.8,1,3553.72,5.5,563.9000244,124.8799973
7/15/2004,21777,1100,11711.1,1,3330.41,5.7,608.5999756,125.3300018
7/16/2004,21858,1084,11792.3,1,3773.13,6,668.7000122,127.6900024
7/17/2004,21786,1070,11797.2,1,3356.96,6,714.5999756,124.1800003
7/18/2004,21736,1022,11785.6,1,3433.34,6,680.4000244,125.4199982
7/19/2004,22063,1065,11848.9,1,3654.84,6,684.5999756,129.2299957
7/20/2004,22062,1153,11809.7,1,3524.9,5.9,714.2000122,127.2200012
7/21/2004,21955,1270,11934,1,3488.36,5.5,671.2999878,128.6999969
7/22/2004,21349,1257,11804.1,1,3866.19,5.2,601.7000122,126.2300034
7/23/2004,20498,1215,11576.3,1,3781.48,4.5,621.2999878,127.9000015
7/24/2004,20118,1182,11453.7,1,3543.21,4.7,592.5,128.9400024
7/25/2004,20758,1151,11878.2,1,3131.7,4.5,573.2999878,127.7600021
7/26/2004,21011,1091,11871.9,1,3848.43,4.7,620.7999878,131.6699982
7/27/2004,20417,1115.217407,11928.2,1,3829.61,5.4,674.5999756,127.5400009
7/28/2004,20180,1148,11777.3,1,3413.51,6,690.7999878,132.6799927
7/29/2004,20356,1009,11089.5,1,2990.89,6.4,684.2000122,132.5399933
7/30/2004,20551,972.3478394,11168.4,1,3244.51,6.7,652.9000244,135.4900055
7/31/2004,20215,982,10497.7,1,3215.23,6.9,664.2999878,133.3200073
8/1/2004,20071,1016,10999.6,1,3016.34,6.9,651.2999878,135.6499939
8/2/2004,19670,1071,11172,1,2896.78,6.8,644.2000122,140
8/3/2004,19356,1100,11523.2,1,2666.57,6.5,671.7000122,143.9400024
8/4/2004,19665,1140,11794.9,1,2565.21,5.9,634.2000122,141.8800049
8/5/2004,19443,1076,12173.5,1,3223.87,5.1,635.7999878,144.5899963
8/6/2004,19483,1090,11575.9,1,2881.25,4.8,634.5999756,145.1100006
8/7/2004,19381,1090,10163.8,1,2985.59,4.4,656.0999756,147.8399963
8/8/2004,19170,1091,10177.6,1,3497.52,4.4,661.7999878,150.3600006
8/9/2004,18833,1084,10217.8,1,3694.43,4.6,650,151.7299957
8/10/2004,18659,1114,10203.6,1,3523.28,4.9,678.2999878,151.1499939
8/11/2004,18604,1109,10495.8,1,3609.38,5,683.9000244,148.5
8/12/2004,18485,1037,10188.8,1,3778.16,5.5,700.9000244,149.3999939
8/13/2004,18269,1021,10286.8,1,3592.68,5.6,687.0999756,151.7799988
8/14/2004,18393,950,11074.1,1,3054.72,5.6,677.9000244,153.2299957
8/15/2004,18217,956,11609.5,1,2722.69,5.7,724.5999756,151.3300018
8/16/2004,18265,1015,11731.5,1,2788.58,5.8,688.2999878,153.7200012
8/17/2004,17949,1130,11859.3,1,2882.54,5.8,682.9000244,157.4700012
8/18/2004,17653,1188,11695.8,1,3083.93,5.5,631.2999878,161.5299988
8/19/2004,17726,1113,10535.5,1,3225.19,5,638.2999878,161.4499969
8/20/2004,17536,1096,11713,1,3019.03,4.6,644.2000122,169.6000061
8/21/2004,17319,1054,11722.2,1,2725.18,4.5,677.5,169.5099945
8/22/2004,16940,1013,11574.5,1,2585.26,4.5,709.5999756,168.4499969
8/23/2004,17015,1069,11569.1,1,2095.92,4.8,687,168.5299988
8/24/2004,17507,1207,11591.9,1,2135.32,4.9,719.2000122,172.6900024
8/25/2004,17671,1325,11689,1,2207.57,5.3,584.5999756,174.0299988
8/26/2004,18113,1301,11740.8,1,2221.57,5.8,557.0999756,175.0099945
8/27/2004,18150,1263,11715.8,1,2328.99,6.1,585,178.6300049
8/28/2004,17383,1247,11723.7,1,2761.24,6.5,597.7999878,182.8099976
8/29/2004,17036.69922,1186,11684.6,1,2860.8,6.6,623.7999878,185.3500061
8/30/2004,16709,1221,11569.7,1,2672.53,6.3,669.5999756,184.2700043
8/31/2004,16515,1274,11398.2,1,2527.63,6,690,179.7799988
9/1/2004,16153,1354,11166.8,1,2593.46,5.5,673.7999878,179.1100006
9/2/2004,16081,1278,10749.2,1,2391.15,4.9,680.4000244,181.9700012
9/3/2004,16412,1206,10743.8,1,2389.49,4.6,623.5,188.8899994
9/4/2004,16442,1088,10233.2,1,2382.82,4.6,635,187.6799927
9/5/2004,16210,1017,9568,1,2614.13,4.5,637.5,189.8300018
9/6/2004,16280,1062,9972.6,1,2758.52,4.5,696.2999878,189.2700043
9/7/2004,16053,1137,10165.3,1,2749.48,4.4,704.2000122,185.6900024
9/8/2004,16022,1175,9607.6,1,2777.81,4.5,723.2999878,179.4199982
9/9/2004,16221,1126,8483.1,1,2702.49,4.7,727.0999756,172.6699982
9/10/2004,15949,1116,7772.6,1,2577.9,5,703.7999878,180.3500061
9/11/2004,15504,1101,8456.3,1,2445.51,5,685,184.4799957
9/12/2004,15611,1064,8916.9,1,2409.17,5.2,651.2999878,187.0200043
9/13/2004,15270.5,1049.166626,9209,1,2253.32,5.1,638.7999878,187.8500061
9/14/2004,15597.62499,1090,9785,1,1947.26,5.2,667.2999878,178.8800049
9/15/2004,15356.66667,1115,9597.8,1,2033.35,5,664.2000122,172.5599976
9/16/2004,15127,1098,10694.1,1,2224.24,4.7,641.2999878,172.0200043
9/17/2004,14945,1123,8511.2,1,2041.26,4.6,650,170.0500031
9/18/2004,14410,1081,8802.1,1,2027.76,4.8,645.2000122,170.9700012
9/19/2004,14911,1025,8763.7,1,1721.45,5,668.7000122,164.6000061
9/20/2004,14928,1061,10008.6,1,513.21,5.4,748.2999878,160.7299957
9/21/2004,14835,1120,10130.3,1,1239.96,5.2,723.2999878,158.9799957
9/22/2004,14415,1263,9549.5,1,1570.23,5.4,731.7000122,153.0299988
9/23/2004,14337,1344,10302.3,1,1648.41,5.6,667.9000244,159.9199982
9/24/2004,14283,1247,10114.3,1,1638.45,5.6,634.5999756,155.4299927
9/25/2004,13801,1190,10387.1,1,2065.89,5.7,664.2000122,152.1199951
9/26/2004,13594,1132,9168.4,1,1973.91,5.6,701.7000122,157.5700073
9/27/2004,13523,1118,8704.9,1,1994.6,5.4,697,156.2200012
9/28/2004,12965,1141,8730.6,1,1835.2,5.1,714.2000122,149.3899994
9/29/2004,12518.5,1135,9933.8,1,1502.75,4.8,719.5999756,142.6999969
9/30/2004,12547,1119,9757.7,1,1417.72,4.7,739.5999756,149.3000031
10/1/2004,12244.65,1104,9042,1,1383.07,4.9,743,131.7700043
10/2/2004,12138,1107,6927.4,1,1663.65,5,729.2000122,147.3200073
10/3/2004,12850,1057,6375.8,1,1917.76,5,738.7999878,147.9799957
10/4/2004,12307,1055,5865.1,1,1853.39,4.9,717.9000244,152.0599976
10/5/2004,10629,1213,5901.6,1,1741.62,4.5,740,152.2899933
10/6/2004,11020,1234,5864.1,1,1874.66,4.4,682.0999756,149.8800049
10/7/2004,10619,1212,6850.3,1,1942.64,4.3,635.7000122,148.0200043
10/8/2004,10359,1206,6847.5,1,1820.29,4.3,638.2999878,148.1000061
10/9/2004,10104,1198,6083.6,1,1783.17,4.5,614.7999878,146.5099945
10/10/2004,10688,1214,5562.4,1,1675.39,4.3,649.5999756,139.3200073
10/11/2004,10473,1254,6135.6,1,1762.36,4.8,632.0999756,137.4799957
10/12/2004,10302,1338,5825,1,1871.57,4.7,604.2999878,139.2599945
10/13/2004,10309,1364,5988.8,1,1911.82,4.6,590.7000122,142.1699982
10/14/2004,10335,1261,5787.5,1,1893.6,4.8,577.0999756,142.7200012
10/15/2004,10192,1222,5819.3,1,1758.8,5.2,612.0999756,142.3399963
10/16/2004,9972,1202,5824.8,1,1682.47,5.5,619.5999756,139.9199982
10/17/2004,9832,1296,5683,1,1494.11,5.8,643,137.1499939
10/18/2004,9762,1376,6573.4,1,955.18,6,583.2999878,134.6399994
10/19/2004,10264.5,1394,5924.3,1,1130.27,5.8,564.5999756,142.2899933
10/20/2004,10767,1418,6332.4,1,-1241.26,6.2,565.4000244,119.7799988
10/21/2004,14032,1525,6280.9,1,-1781.51,5,562.9000244,152.1799927
10/22/2004,14972,1884,7805.7,1,-1307.76,5.3,522.2000122,144.1000061
10/23/2004,15824.39999,2173,8207.8,1,-1175.4,4.9,426.1000061,153.6499939
10/24/2004,14412.60001,2360,8336.2,1,-2113.72,5,338.2999878,175.2299957
10/25/2004,13319,2543,8788.1,1,391.68,4.8,301.2999878,167.9600067
10/26/2004,13423.7334,2643,8703.3,1,405.13,4.7,317.1000061,160.3500061
10/27/2004,13546.21582,2668,9176.5,1,-1577.29,4.9,335,167.1999969
10/28/2004,13761.69922,2671,9579.5,1,-1387.78,5.3,367.1000061,161.4400024
10/29/2004,13920.18164,2936,9855.8,1,-797.9,5.6,365.3999939,159.0299988
10/30/2004,13980.66504,3034,10253.7,1,-760.63,5.7,342.8999939,177.4499969
10/31/2004,14066.39746,2857,9205.6,1,-259.96,5.5,337.2999878,186.3899994
11/1/2004,14176.66419,2621,10078.3,1,1304.71,5.6,360.7999878,178.5
11/2/2004,13421.66666,2403,8434.6,1,2643.59,5.2,407,184.9199982
11/3/2004,12966,2108,8393.9,1,2641.06,4.8,489.2000122,190.8500061
11/4/2004,12791,1985,9466.2,1,1777.13,4.5,567.7999878,189.6399994
11/5/2004,12764.5,1848,9017.8,1,1179.57,4.1,586.2999878,187.4400024
11/6/2004,12077.625,1776,9888.5,1,1237.51,4.2,625.7999878,188.1699982
11/7/2004,12311.5,1682,8492.1,1,1290.23,4.1,649.5999756,190.1499939
11/8/2004,12297.75,1631,9061.1,1,1170.81,4.2,669.2999878,191.1499939
11/9/2004,11621,1600,9363.6,1,1342.37,4.3,716.7000122,194.2700043
11/10/2004,11461,1586,9354.4,1,2184.37,4.6,722.7000122,196.1999969
11/11/2004,11562,1604,9151.2,1,1884.38,5.2,737.4000244,191.3600006
11/12/2004,12188.66666,1605,7998.4,1,-232.1,5.8,727.9000244,197.7799988
11/13/2004,12482.33333,1612,8852,1,-1854.86,6.2,744.0999756,200.1100006
11/14/2004,12845,1635,8841.9,1,-2289.13,6.6,749.5999756,200.8500061
11/15/2004,12901,1634,8867.5,1,-2233.07,6.7,731.2999878,207.0800018
11/16/2004,12381.6,1602,9247.5,1,-2017.01,6.6,738.2999878,213.4600067
11/17/2004,12194.2,1620,9183.3,1,80.89,6.3,756.2999878,213.5800018
11/18/2004,12116.8,1633,9079.6,1,1549.64,5.7,735,218.6100006
11/19/2004,11971.4,1606,8956.9,1,2065.35,5.3,724.7999878,205.6499939
11/20/2004,11430,1590,7750.9,1,2340.47,4.9,722.0999756,214.8699951
11/21/2004,11343,1588,7286.1,1,2482.95,4.9,723.2999878,218.6600037
11/22/2004,10871,1604,7973,1,2410.69,4.9,721.7000122,214.3999939
11/23/2004,10371,1600,7318.3,1,2480.62,4.8,714.2000122,221.0899963
11/24/2004,10252,1569,6842.5,1,2448.04,5.2,716.2999878,217.0599976
11/25/2004,10223,1547,6711.8,1,2485.46,5.6,757.5999756,212.4499969
11/26/2004,9921,1535,5627.6,1,2336.83,5.8,755,210.9900055
11/27/2004,9967,1526,5872.4,1,2131.15,5.9,776.2999878,209.3999939
11/28/2004,11196,1525,5910.6,1,1136.9,6.2,767.0999756,212.1999969
11/29/2004,13029,1500,5876.1,1,944.15,6,753.2999878,202.4600067
11/30/2004,12733,1473,8980.8,1,989.66,5.8,770,213.25
12/1/2004,12172,1456,8070.6,1,970.99,5.5,765.7999878,218.6600037
12/2/2004,12006,1436,9887.7,1,941.27,5.2,787.0999756,221.3200073
12/3/2004,11940,1413,8036.7,1,1848.07,4.7,786.7000122,216.6300049
12/4/2004,11599,1428,8501.3,1,2250.48,4.4,802.5,212.0700073
12/5/2004,11240,1420,8308.3,0.5,2242.68,4.4,803.7999878,175.5800018
12/6/2004,10710,1425,8113.1,0,2255.19,4.1,892.5,149.5849915
12/7/2004,10373,1442,6170.6,0,1959.54,4.2,911.7000122,123.5899963
12/8/2004,11126,1441,6075.5,0,346.5,4.6,861.2999878,215.9900055
12/9/2004,12901,1446,6454.1,0,-2040.61,5.4,882.0999756,213.7200012
12/10/2004,18857,1496,6016.4,0,-1862.49,6,903.7999878,209.7299957
12/11/2004,27082,1553,6002.2,0,-1885.05,6.5,884.2000122,199.6100006
12/12/2004,28577,1535,5104.6,0,-1719.13,6.9,833.2000122,155.9199982
12/13/2004,24439,1581,6125.9,0,-550.45,7.1,848.7999878,160.1900024
12/14/2004,20626,1626,6068.4,0,1681.92,7.3,858.2999878,173.1399994
12/15/2004,18558,1659,6084.1,0,2173.62,6.9,804.2000122,191.3500061
12/16/2004,17303,1694,6071.6,0,2177.52,6.4,767.0999756,200.8200073
12/17/2004,16639,1687,10105.8,0,2225.96,5.8,694.5999756,214.3300018
12/18/2004,15724,1667,10738.1,0,2157.02,5.2,742.9000244,219.5299988
12/19/2004,15201,1631,11223.1,0,2026.56,5.2,778.2999878,221.9700012
12/20/2004,14375,1598,10707.1,0,1930.11,5,792.2999878,226.6699982
12/21/2004,13768,1572,9933.6,0,1893.07,4.6,813.4000244,228.4299927
12/22/2004,13339.7,1560,10335.2,0,2174.67,5.2,834.5999756,231.8000031
12/23/2004,12913,1530,9530,0,2153.24,5.5,855.7000122,233.4499969
12/24/2004,12427,1508,9227.3,0,2201.33,5.8,873.7999878,230.5500031
12/25/2004,12232,1484,8553.9,0,2082.16,6.1,905.4000244,229.6199951
12/26/2004,11993,1481,8126.6,0,1948.28,6,917.0999756,225.6499939
12/27/2004,11557,1455,7841.5,0,2192.34,5.7,937.0999756,225.7799988
12/28/2004,12969,1446,7443.2,0.584027778,161.52,6.1,938.7999878,227.9199982
12/29/2004,15209,1439,7369.1,0.709027778,-2548.93,5.7,958.2999878,233.4499969
12/30/2004,30210,1556,8082,0,-4228.91,5.2,957.5,221.9799957
12/31/2004,40982,1703,8714,0,-7323.27,4.9,913.7999878,126.0100021
1/1/2005,48182,1751,11340,0,-9247.46,4.8,841.2999878,132.4499969
1/2/2005,59125,2198,11529,0,-8802.04,4.5,863.7999878,139.7899933
1/3/2005,59081,3168,11383,0,-8176.88,4.6,739.5999756,141.6600037
1/4/2005,55477,4393,10835.7,0,-7709.91,4.3,566.2999878,149.3899994
1/5/2005,52267,4330,12021,0,-4796.02,4.3,397.8999939,158.7299957
1/6/2005,45205,4459,11710.2,0,-2699.06,5.3,374.2000122,166.8899994
1/7/2005,40096,5191,12283.8,0,-1940.06,6,378.2999878,160.0899963
1/8/2005,35848.85714,4832,10899,0,-2140.11,6.4,402.2000122,171.2899933
1/9/2005,34330.71429,4548,12453.8,0,-1974.49,6.9,404.2000122,187.8099976
1/10/2005,39641.57143,4408,10650.8,0,-1789.51,7.3,426.2999878,199.7200012
1/11/2005,40673.42857,4622,12492.8,0,-2582.9,7.1,511.7000122,189.4499969
1/12/2005,40861.28571,5475,12864.3,0,-4155.55,7.5,538.7999878,158.8999939
1/13/2005,42122.14286,6928,11652.8,0,-2790.61,7,455,167.9700012
1/14/2005,41398,7872,12630,0,-1969.63,6.3,285.7999878,173.6199951
1/15/2005,39475,8562,12551.9,0,-1878.42,5.6,245.3999939,157.1300049
1/16/2005,35869,7768,12643.4,0,-963.65,5.1,290.3999939,169.5800018
1/17/2005,32670,7420,12609.7,0,1451.6,5,353.7999878,184.1900024
1/18/2005,30231,7068,11874.2,0,2013.63,4.8,367.2000122,198.2899933
1/19/2005,27571,6443,12561.8,0,1892.93,5.1,401.8999939,209.25
1/20/2005,26199,5760,12500.7,0,1907.19,5.4,478.1000061,215.3999939
1/21/2005,24684,5180,12553.3,0,1966.73,5.7,534.5999756,220.1699982
1/22/2005,23865,4716,12416.6,0,1960.85,5.9,573.2999878,228.3399963
1/23/2005,23150,4303,12480.7,0,1950.26,6,602.0999756,235.3999939
1/24/2005,22596,3967,12192.8,0,1960.07,6,634.5999756,238.4600067
1/25/2005,21067,3721,12236.3,0,1993.1,6.1,652.9000244,242.8000031
1/26/2005,19152,3474,12125.2,0,1808.6,5.9,675.7999878,246.7899933
1/27/2005,20342,3168,12177.4,0,1297.13,6,725,244.3800049
1/28/2005,20552,2931,12040,0,936.03,5.4,797.5,243.2599945
1/29/2005,25778,2832,12029.2,0,-677.78,5.1,846.2999878,246.3099976
1/30/2005,32127,3205,12268.5,0,-957.93,4.7,863.2999878,207.3300018
1/31/2005,33810,4075,12279.4,0,-463.68,4.4,812.0999756,144.2299957
2/1/2005,32646,5536,12343.1,0,185.24,3.8,663.2999878,154
2/2/2005,30360,4908,11058.7,0,-980.87,4.3,421.2999878,160.9299927
2/3/2005,28808,4360,4237.4,0,-83.41,4.9,480.7999878,190.0299988
2/4/2005,27044,4124,2940.8,0,385.46,5.4,587,200.75
2/5/2005,25590,3968,3294.7,0,327.5,6,697.9000244,210.3399963
2/6/2005,24444,3901,5302.5,0,314.43,6.5,733.7999878,220.3500061
2/7/2005,23330,3982,7248.8,0,339.03,6.9,712.0999756,225.4700012
2/8/2005,22314,3899,10241,0,89.2,7.1,679.2000122,230.3999939
2/9/2005,21827,3819,10938.3,0,216.53,7,682.9000244,232
2/10/2005,21458,3745,10888.9,0,354.37,6.8,687.0999756,234.4199982
2/11/2005,24127,3648,10757.2,0,429.4,6.2,697.9000244,226.8200073
2/12/2005,25200,3579,11006.2,0,103.14,5.5,706.2999878,197.1000061
2/13/2005,23142,3541,11015.2,0,308.57,5.1,714.5999756,196.9700012
2/14/2005,20649,3467,10635.1,0,263.9,4.6,717.5,199.0399933
2/15/2005,18917,3423,9787.5,0,-223.67,4.9,718.7999878,209.8600006
2/16/2005,18582,3370,9985.4,0,-2491.26,4.9,738.7999878,229.75
2/17/2005,19790.5,3435,9226.1,0,-4141.58,4.9,729.5999756,215.2700043
2/18/2005,21550,4058,9267.7,0,-4278.36,5,702.9000244,218.7700043
2/19/2005,21652,5257,9002,0,-5165.93,5.2,665,216.1600037
2/20/2005,21145,5964,9007.8,0,-5432.75,5.3,563.7999878,208.1699982
2/21/2005,22064,6531,9572.2,0,-3599.37,5.6,524.2000122,217
2/22/2005,27931,7369,9090.9,0,-2354.11,5.4,424.6000061,208.5500031
2/23/2005,33481,8518,9633.1,0,-1835.46,5.7,440,180.8300018
2/24/2005,35323,8905,9328,0,-853.79,5.6,415,171.3500061
2/25/2005,33046,8441,10541,0,-700.34,5.5,435.7999878,170.2100067
2/26/2005,31734,8518,10417.8,0,-352.14,5.1,490.7999878,177.4600067
2/27/2005,30565,8314,10399.2,0,267.9,4.6,486.2999878,199.9400024
2/28/2005,29192,7764,10421.6,0,-228.5,4.3,505.7999878,217.2400055
3/1/2005,28490,7349,8392.5,0,-575.01,4.7,545,224.5200043
3/2/2005,29424,7104,8293.9,0,-698.29,4.8,566.7000122,224.6999969
3/3/2005,32120.8,7164,8057,0,-1887.21,5.2,575.4000244,223.3300018
3/4/2005,35301.6,7496,8402.7,0,-1654.76,5.2,559.2000122,190.3099976
3/5/2005,34668.4,7510,9107.2,0,-2170.57,5.6,529.2000122,180.3899994
3/6/2005,32964.2,7648,9069.9,0,-570.92,6,483.8999939,179.2299957
3/7/2005,30450,7707,9110.8,0,-222.94,6.3,466.2999878,184.4499969
3/8/2005,28032,7462,9265.9,0,509.55,6.5,489.6000061,195.1300049
3/9/2005,26069,7071,9186.6,0,609.84,6.5,518.7999878,206.1900024
3/10/2005,24788,6876,7403.5,0,856.21,6.2,537.0999756,211.2799988
3/11/2005,24126,6895,5435.7,0,1183.33,5.8,530,208.3699951
3/12/2005,23515,6790,5308.3,0,1208.09,5.2,514.2999878,219.0099945
3/13/2005,22943,6670,5310.8,0,986.57,5.2,512.5,212.0700073
3/14/2005,22435,6583,6892.8,0,683.3,5.3,529.2000122,200.9900055
3/15/2005,22020,6459,5473.7,0,932.77,5.7,531.2999878,199.6900024
3/16/2005,21386,6335,5457.1,0,1009.73,5.4,536.7000122,198.9499969
3/17/2005,20947,6256,4577.1,0,861.5,5.1,530,192.1799927
3/18/2005,20412,6184,6983.9,0,757.69,4.7,527.5,196.9400024
3/19/2005,20020,6040,7557.2,0,378.49,4.5,528.7999878,187.4100037
3/20/2005,22354,5822,7521.9,0,-55.8,4.6,537.0999756,171.7799988
3/21/2005,24337,5834,8595.2,0,38.01,4.8,566.2999878,161.5399933
3/22/2005,25597,5847,8787.6,0,-419.82,5.2,574.2000122,159.6600037
3/23/2005,29685,5859,8309.3,0,-1482.88,4.9,534.5999756,164.1799927
3/24/2005,33807,5871,7604.6,0,-1799.38,5,543.2999878,171.3800049
3/25/2005,53903.08203,6522,7316.6,0,-911.32,4.9,546.7000122,163.6600037
3/26/2005,64207.61646,8267.5,5871.6,0,-616.16,4.8,467.1000061,127.2300034
3/27/2005,65115.375,9232.083008,5513.6,0,-488.35,4.8,387.5,137.3200073
3/28/2005,61640.16797,10212.91699,5510.6,0,-241.04,5,317.1000061,137.6300049
3/29/2005,55947.85693,11695.83301,5432.6,0,303.01,5.7,257.5,134.3500061
3/30/2005,51743.95703,12766.66699,5402.6,0,56.19,5.7,228.8000031,139.8000031
3/31/2005,48450.4668,13504.16699,5465.6,0,1035.64,6,237.5,144.1000061
4/1/2005,43962.91803,13979.16699,5436.6,0,1204.08,5.9,241.3000031,142.0099945
4/2/2005,38215.82504,14345.83301,6047.6,0,1687.66,5.6,249.6000061,138.7400055
4/3/2005,34456.8186,14391.66699,5457,0,1432.38,5.4,230.3999939,139.7200012
4/4/2005,31597.38806,14325,6974,0,521.06,5.4,225,152.4700012
4/5/2005,29091.425,14395.83301,7755,0,895.13,5.7,232.8999939,157.8399963
